[recorder] Starting: label=adaptive_red ns=ns_router iface=veth_rs duration=330s
[recorder] Writing to: /home/ammu/ccn-linux-qdisc-study/logs/adaptive_red_recorded.csv
[recorder] t=0.0s bl=0p tgt=5.0ms tp=30004.938Mbps dr=297540.0/s
[recorder] t=10.0s bl=11p tgt=5.0ms tp=10.001Mbps dr=153.4/s
[recorder] t=20.1s bl=15p tgt=5.0ms tp=9.992Mbps dr=136.3/s
[recorder] t=30.1s bl=9p tgt=5.0ms tp=10.002Mbps dr=159.0/s
[recorder] t=40.2s bl=5p tgt=5.0ms tp=10.009Mbps dr=137.1/s
[recorder] t=50.2s bl=15p tgt=5.0ms tp=9.993Mbps dr=139.0/s
[recorder] t=60.3s bl=14p tgt=5.0ms tp=10.0Mbps dr=149.6/s
[recorder] t=70.3s bl=13p tgt=5.0ms tp=9.993Mbps dr=146.1/s
[recorder] t=80.4s bl=13p tgt=5.0ms tp=10.008Mbps dr=160.5/s
[recorder] t=90.4s bl=11p tgt=5.0ms tp=9.998Mbps dr=154.3/s
[recorder] t=100.5s bl=6p tgt=5.0ms tp=9.985Mbps dr=156.1/s
[recorder] t=110.5s bl=18p tgt=5.0ms tp=9.988Mbps dr=147.4/s
[recorder] t=120.6s bl=15p tgt=5.0ms tp=9.995Mbps dr=149.1/s
[recorder] t=130.6s bl=10p tgt=5.0ms tp=10.018Mbps dr=156.3/s
[recorder] t=140.7s bl=13p tgt=5.0ms tp=9.99Mbps dr=139.1/s
[recorder] t=150.7s bl=13p tgt=5.0ms tp=10.003Mbps dr=143.6/s
[recorder] t=160.8s bl=13p tgt=5.0ms tp=10.006Mbps dr=161.1/s
[recorder] t=170.8s bl=8p tgt=5.0ms tp=10.006Mbps dr=152.5/s
[recorder] t=180.9s bl=13p tgt=5.0ms tp=9.994Mbps dr=134.4/s
[recorder] t=190.9s bl=10p tgt=5.0ms tp=10.009Mbps dr=154.1/s
[recorder] t=200.9s bl=11p tgt=5.0ms tp=10.021Mbps dr=158.5/s
[recorder] t=211.0s bl=14p tgt=5.0ms tp=9.994Mbps dr=152.5/s
[recorder] t=221.0s bl=11p tgt=5.0ms tp=9.996Mbps dr=152.1/s
[recorder] t=231.1s bl=14p tgt=5.0ms tp=9.991Mbps dr=145.3/s
[recorder] t=241.1s bl=12p tgt=5.0ms tp=10.005Mbps dr=156.5/s
[recorder] t=251.2s bl=12p tgt=5.0ms tp=9.994Mbps dr=152.3/s
[recorder] t=261.2s bl=11p tgt=5.0ms tp=9.983Mbps dr=135.4/s
[recorder] t=271.3s bl=12p tgt=5.0ms tp=10.01Mbps dr=154.5/s
[recorder] t=281.3s bl=13p tgt=5.0ms tp=9.998Mbps dr=150.5/s
[recorder] t=291.4s bl=10p tgt=5.0ms tp=10.0Mbps dr=153.8/s
[recorder] t=301.4s bl=10p tgt=5.0ms tp=10.006Mbps dr=139.5/s
