========================================================================
  Adaptive RED Controller  —  Floyd, Gummadi & Shenker (ICSI 2001)
  ns=ns_router  iface=veth_rs  duration=360s
  min_th=20  max_th=300  max_p=0.5
  W_Q=0.002  alpha=0.01  beta=0.9
========================================================================
  NOTE: Adaptive RED adapts max_p (drop prob) mapped to target/limit
  It does NOT use gradient prediction, eBPF, or workload profiles
========================================================================
  t(s)    avg_q       dr/s      bl    tput   max_p   target  limit   adj
────────────────────────────────────────────────────────────────────────
   0.0      0.0        0.0       0    0.00   0.045    4.6ms    954     1
   0.5      0.0        0.0       0    0.00   0.040    4.6ms    954     1
   1.0      0.0        0.0       0    0.00   0.035    4.7ms    970     2
   1.5      0.0        0.0       0    0.00   0.030    4.7ms    970     2
   2.0      0.0        0.0       0    0.00   0.025    4.7ms    970     2
   2.5      0.2        0.0      89    1.20   0.020    4.8ms    993     3
   3.0      0.2      261.7      12   10.01   0.015    4.8ms    993     3
   3.5      0.2      164.3      12    9.97   0.010    4.8ms    993     3
   4.0      0.2      160.4      10   10.00   0.010    4.8ms    993     3
   4.5      0.3      130.2      15   10.01   0.010    4.8ms    993     3
   5.1      0.3      145.0      13   10.01   0.010    4.8ms    993     3
   5.6      0.3      170.0      10    9.98   0.010    4.8ms    993     3
   6.1      0.3      139.2      13   10.02   0.010    4.8ms    993     3
   6.6      0.4      149.0      15    9.98   0.010    4.8ms    993     3
   7.1      0.4      135.5      16    9.99   0.010    4.8ms    993     3
   7.6      0.4      167.8      11   10.02   0.010    4.8ms    993     3
   8.1      0.5      158.0      14   10.00   0.010    4.8ms    993     3
   8.6      0.5      157.1      15    9.99   0.010    4.8ms    993     3
   9.1      0.5      152.4      14   10.02   0.010    4.8ms    993     3
   9.6      0.5      147.2      13   10.00   0.010    4.8ms    993     3
  10.1      0.6      154.8      14    9.98   0.010    4.8ms    993     3
  10.6      0.6      143.2      14   10.02   0.010    4.8ms    993     3
  11.1      0.6      144.6      13   10.00   0.010    4.8ms    993     3
  11.6      0.6      154.0      14   10.00   0.010    4.8ms    993     3
  12.1      0.7      155.8      14    9.99   0.010    4.8ms    993     3
  12.6      0.7      139.1      17   10.01   0.010    4.8ms    993     3
  13.1      0.7      156.9      10   10.01   0.010    4.8ms    993     3
  13.6      0.7      127.2      11    9.99   0.010    4.8ms    993     3
  14.1      0.8      163.0      12   10.01   0.010    4.8ms    993     3
  14.6      0.8      178.6      11   10.00   0.010    4.8ms    993     3
  15.1      0.8      135.3       8   10.00   0.010    4.8ms    993     3
  15.7      0.8      114.3      15    9.98   0.010    4.8ms    993     3
  16.2      0.8      174.8       9   10.01   0.010    4.8ms    993     3
  16.7      0.9      142.5      13   10.00   0.010    4.8ms    993     3
  17.2      0.9      160.8      10    9.98   0.010    4.8ms    993     3
  17.7      0.9      147.1      18   10.04   0.010    4.8ms    993     3
  18.2      0.9      164.8      14    9.98   0.010    4.8ms    993     3
  18.7      1.0      151.1      14   10.02   0.010    4.8ms    993     3
  19.2      1.0      134.4      13    9.96   0.010    4.8ms    993     3
  19.7      1.0      148.5      11   10.00   0.010    4.8ms    993     3
  20.2      1.0      152.1      13   10.02   0.010    4.8ms    993     3
  20.7      1.1      150.7      13   10.02   0.010    4.8ms    993     3
  21.2      1.1      158.7      16   10.00   0.010    4.8ms    993     3
  21.7      1.1      158.7      14   10.00   0.010    4.8ms    993     3
  22.2      1.1      156.7      14    9.99   0.010    4.8ms    993     3
  22.7      1.2      164.7      11   10.00   0.010    4.8ms    993     3
  23.2      1.2      132.3      13    9.99   0.010    4.8ms    993     3
  23.7      1.2      140.8      12   10.02   0.010    4.8ms    993     3
  24.2      1.2      148.7      11    9.99   0.010    4.8ms    993     3
  24.7      1.3      140.7      13   10.01   0.010    4.8ms    993     3
  25.2      1.3      176.9      12    9.97   0.010    4.8ms    993     3
  25.7      1.3      134.8      16   10.04   0.010    4.8ms    993     3
  26.2      1.3      156.5      15   10.00   0.010    4.8ms    993     3
  26.8      1.3      140.4      10    9.99   0.010    4.8ms    993     3
  27.3      1.4      138.0      10   10.00   0.010    4.8ms    993     3
  27.8      1.4      148.1      12    9.97   0.010    4.8ms    993     3
  28.3      1.4      145.1      16   10.04   0.010    4.8ms    993     3
  28.8      1.4      144.4      14    9.99   0.010    4.8ms    993     3
  29.3      1.5      149.0       8    9.96   0.010    4.8ms    993     3
  29.8      1.5      172.0      12   10.03   0.010    4.8ms    993     3
  30.3      1.5      165.3      14    9.99   0.010    4.8ms    993     3
  30.8      1.5      146.4      14   10.01   0.010    4.8ms    993     3
  31.3      1.5      164.7      10   10.00   0.010    4.8ms    993     3
  31.8      1.6      162.5       6    9.99   0.010    4.8ms    993     3
  32.3      1.6      122.9      14   10.01   0.010    4.8ms    993     3
  32.8      1.6      152.3      11    9.99   0.010    4.8ms    993     3
  33.3      1.6      149.0      12    9.99   0.010    4.8ms    993     3
  33.8      1.6      154.1      15   10.03   0.010    4.8ms    993     3
