[eBPF] Layer 1: ✅ Using existing /home/ammu/ccn-linux-qdisc-study/scripts/../ebpf/tc_monitor.o
[eBPF] Layer 2: Attaching to ns_router/veth_rs...
[eBPF] Layer 2: ✅ Attached — filter protocol all pref 49152 bpf chain 0 handle 0x1 tc_mon
[eBPF] Layer 3: Locating BPF maps via bpftool...
[eBPF] Layer 3: ✅ flow_map id=12
[eBPF] Layer 3: ✅ global_map id=13

════════════════════════════════════════════════════════════════════════
  ACAPE v5.0.0  |  mode: eBPF (clang+tc+bpftool)
  metrics → /home/ammu/ccn-linux-qdisc-study/logs/acape_metrics_20260409_161645.csv
════════════════════════════════════════════════════════════════════════
      t      regime         traj        pred      dr/s     bl   flows  eleph      rtt      wkld     tgt    lim   adj
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
    0.5      NORMAL       STABLE      NORMAL       0.0      0       0      0    0.00ms      MICE    5.0ms   1024     0
    1.0      NORMAL       STABLE      NORMAL       0.0      0       0      0    0.00ms      MICE    5.0ms   1024     0
    1.5      NORMAL       STABLE      NORMAL       0.0      0       0      0    0.00ms      MICE    5.0ms   1024     0
    2.0      NORMAL       STABLE      NORMAL       0.0      0       0      0    0.00ms      MICE    5.0ms   1024     0
    2.5       HEAVY       STABLE       HEAVY      37.3    262       0      0    0.00ms      MICE    5.0ms   1024     0
    3.1       HEAVY       STABLE       HEAVY     428.2     45       0      0    0.00ms      MICE    5.0ms   1024     0
    3.6       HEAVY       STABLE       HEAVY     131.1      5       0      0    0.00ms      MICE    5.0ms   1024     0
    4.1       HEAVY       STABLE       HEAVY      35.4     59       0      0    0.00ms      MICE    5.0ms   1024     0
    4.6       HEAVY       STABLE       HEAVY     234.0     13       0      0    0.00ms      MICE    5.0ms   1024     0
    5.1       HEAVY       STABLE       HEAVY      90.2     30       0      0    0.00ms      MICE    5.0ms   1024     0
    5.6       HEAVY       STABLE       HEAVY     188.4     26       0      0    0.00ms      MICE    5.0ms   1024     0
    6.1       HEAVY       STABLE       HEAVY     159.0     19       0      0    0.00ms      MICE    5.0ms   1024     0
    6.6       HEAVY       STABLE       HEAVY     151.6     21       0      0    0.00ms      MICE    5.0ms   1024     0
    7.1       HEAVY       STABLE       HEAVY     156.1      0       0      0    0.00ms      MICE    5.0ms   1024     0
    7.6       HEAVY       STABLE       HEAVY     158.9     22       0      0    0.00ms      MICE    5.0ms   1024     0
    8.2       HEAVY       STABLE       HEAVY     160.9     26       0      0    0.00ms      MICE    5.0ms   1024     0
    8.7       HEAVY       STABLE       HEAVY     178.2     22       0      0    0.00ms      MICE    5.0ms   1024     0
    9.2       HEAVY       STABLE       HEAVY     167.2     25       0      0    0.00ms      MICE    5.0ms   1024     0
    9.7       HEAVY       STABLE       HEAVY     183.9      0       0      0    0.00ms      MICE    5.0ms   1024     0
   10.2       HEAVY       STABLE       HEAVY     168.8     25       0      0    0.00ms      MICE    4.5ms    921     1
