[recorder] Starting: label=static_fqcodel ns=ns_router iface=veth_rs duration=660s
[recorder] Writing to: /home/ammu/ccn-linux-qdisc-study/logs/static_fqcodel_recorded.csv
[recorder] t=0.0s bl=223p tgt=5.0ms tp=1.955Mbps dr=0.0/s
[recorder] t=10.0s bl=22p tgt=5.0ms tp=4.997Mbps dr=167.4/s
[recorder] t=20.1s bl=26p tgt=5.0ms tp=4.996Mbps dr=154.4/s
[recorder] t=30.1s bl=21p tgt=5.0ms tp=5.007Mbps dr=176.3/s
[recorder] t=40.2s bl=15p tgt=5.0ms tp=5.0Mbps dr=158.2/s
[recorder] t=50.2s bl=27p tgt=5.0ms tp=5.003Mbps dr=158.3/s
[recorder] t=60.2s bl=21p tgt=5.0ms tp=4.996Mbps dr=157.4/s
[recorder] t=70.3s bl=24p tgt=5.0ms tp=4.997Mbps dr=157.5/s
[recorder] t=80.3s bl=21p tgt=5.0ms tp=4.994Mbps dr=165.3/s
[recorder] t=90.4s bl=20p tgt=5.0ms tp=4.997Mbps dr=167.4/s
[recorder] t=100.4s bl=26p tgt=5.0ms tp=5.008Mbps dr=155.4/s
[recorder] t=110.4s bl=27p tgt=5.0ms tp=4.997Mbps dr=166.4/s
[recorder] t=120.5s bl=29p tgt=5.0ms tp=4.999Mbps dr=161.1/s
[recorder] t=130.5s bl=24p tgt=5.0ms tp=4.999Mbps dr=164.5/s
[recorder] t=140.5s bl=25p tgt=5.0ms tp=4.998Mbps dr=169.0/s
[recorder] t=150.6s bl=18p tgt=5.0ms tp=5.006Mbps dr=176.3/s
[recorder] t=160.6s bl=30p tgt=5.0ms tp=5.009Mbps dr=163.4/s
[recorder] t=170.7s bl=25p tgt=5.0ms tp=5.002Mbps dr=161.2/s
[recorder] t=180.7s bl=30p tgt=5.0ms tp=4.998Mbps dr=158.1/s
[recorder] t=190.8s bl=27p tgt=5.0ms tp=5.003Mbps dr=157.2/s
[recorder] t=200.8s bl=22p tgt=5.0ms tp=4.999Mbps dr=176.0/s
[recorder] t=210.8s bl=20p tgt=5.0ms tp=4.997Mbps dr=154.1/s
[recorder] t=220.9s bl=18p tgt=5.0ms tp=5.003Mbps dr=174.2/s
[recorder] t=230.9s bl=30p tgt=5.0ms tp=5.0Mbps dr=170.1/s
[recorder] t=241.0s bl=27p tgt=5.0ms tp=4.993Mbps dr=161.3/s
[recorder] t=251.0s bl=19p tgt=5.0ms tp=4.998Mbps dr=177.4/s
[recorder] t=261.1s bl=22p tgt=5.0ms tp=4.998Mbps dr=173.4/s
[recorder] t=271.1s bl=28p tgt=5.0ms tp=4.999Mbps dr=168.5/s
[recorder] t=281.2s bl=21p tgt=5.0ms tp=5.007Mbps dr=156.4/s
[recorder] t=291.2s bl=30p tgt=5.0ms tp=4.995Mbps dr=164.4/s
[recorder] t=301.2s bl=22p tgt=5.0ms tp=5.004Mbps dr=160.3/s
[recorder] t=311.3s bl=29p tgt=5.0ms tp=4.997Mbps dr=166.4/s
[recorder] t=321.3s bl=22p tgt=5.0ms tp=4.994Mbps dr=164.3/s
[recorder] t=331.4s bl=28p tgt=5.0ms tp=5.006Mbps dr=159.3/s
[recorder] t=341.4s bl=21p tgt=5.0ms tp=5.004Mbps dr=167.2/s
[recorder] t=351.5s bl=20p tgt=5.0ms tp=4.998Mbps dr=162.1/s
[recorder] t=361.5s bl=29p tgt=5.0ms tp=5.002Mbps dr=153.2/s
[recorder] t=371.6s bl=25p tgt=5.0ms tp=4.996Mbps dr=174.4/s
[recorder] t=381.6s bl=19p tgt=5.0ms tp=4.996Mbps dr=176.3/s
[recorder] t=391.6s bl=22p tgt=5.0ms tp=4.994Mbps dr=159.3/s
[recorder] t=401.7s bl=28p tgt=5.0ms tp=4.997Mbps dr=168.4/s
[recorder] t=411.7s bl=25p tgt=5.0ms tp=5.009Mbps dr=160.4/s
[recorder] t=421.8s bl=28p tgt=5.0ms tp=4.997Mbps dr=150.5/s
[recorder] t=431.8s bl=24p tgt=5.0ms tp=4.997Mbps dr=161.4/s
[recorder] t=441.8s bl=27p tgt=5.0ms tp=4.994Mbps dr=157.4/s
[recorder] t=451.9s bl=0p tgt=5.0ms tp=4.995Mbps dr=168.4/s
[recorder] t=461.9s bl=27p tgt=5.0ms tp=5.008Mbps dr=162.4/s
[recorder] t=472.0s bl=20p tgt=5.0ms tp=4.998Mbps dr=170.5/s
[recorder] t=482.0s bl=25p tgt=5.0ms tp=4.996Mbps dr=164.4/s
[recorder] t=492.0s bl=27p tgt=5.0ms tp=4.997Mbps dr=164.4/s
[recorder] t=502.1s bl=19p tgt=5.0ms tp=4.999Mbps dr=178.4/s
[recorder] t=512.1s bl=18p tgt=5.0ms tp=4.998Mbps dr=179.4/s
[recorder] t=522.1s bl=21p tgt=5.0ms tp=4.996Mbps dr=166.4/s
[recorder] t=532.2s bl=21p tgt=5.0ms tp=4.998Mbps dr=174.4/s
[recorder] t=542.2s bl=26p tgt=5.0ms tp=4.998Mbps dr=151.5/s
[recorder] t=552.2s bl=31p tgt=5.0ms tp=5.006Mbps dr=162.3/s
[recorder] t=562.3s bl=18p tgt=5.0ms tp=4.995Mbps dr=177.3/s
[recorder] t=572.3s bl=25p tgt=5.0ms tp=4.999Mbps dr=162.5/s
[recorder] t=582.4s bl=20p tgt=5.0ms tp=5.008Mbps dr=193.3/s
[recorder] t=592.4s bl=30p tgt=5.0ms tp=5.011Mbps dr=163.5/s
