t_s,backlog_pkts,backlog_bytes,target_ms,limit_pkts,quantum_bytes,drop_rate,throughput_mbps,sojourn_ms
0.0,0,0,15.0,1000,1514,774100.0,59683.527,0.0
1.0,91,154428,15.0,1000,1514,0.0,0.213,4784.98
2.0,56,110522,15.0,1000,1514,133.5,10.003,62.7
3.0,2,3028,15.0,1000,1514,215.1,9.999,2.24
4.0,3,4542,15.0,1000,1514,164.0,9.764,3.44
5.0,2,3028,15.0,1000,1514,137.4,10.007,2.24
6.0,1,1514,15.0,1000,1514,160.3,9.937,1.13
7.0,3,4542,15.0,1000,1514,145.1,9.977,3.37
8.0,6,9084,15.0,1000,1514,153.3,9.938,6.76
9.0,4,6056,15.0,1000,1514,154.3,9.998,4.48
10.0,9,21196,15.0,1000,1514,133.6,9.997,10.08
11.1,10,19682,15.0,1000,1514,107.5,9.998,11.2
12.1,11,18168,15.0,1000,1514,113.6,10.004,12.32
13.1,12,22710,15.0,1000,1514,110.6,10.002,13.44
14.1,9,15140,15.0,1000,1514,119.5,9.999,10.08
15.1,13,24224,15.0,1000,1514,114.5,9.999,14.56
16.1,11,24224,15.0,1000,1514,105.6,10.0,12.32
17.1,9,16654,15.0,1000,1514,103.5,10.005,10.07
18.1,12,19682,15.0,1000,1514,102.5,9.991,13.45
19.1,12,18168,15.0,1000,1514,90.6,10.01,13.43
20.1,10,18168,15.0,1000,1514,101.6,9.99,11.21
21.1,13,21196,15.0,1000,1514,99.6,10.008,14.55
22.1,12,25738,15.0,1000,1514,90.6,9.986,13.46
23.1,12,22710,15.0,1000,1514,85.7,10.014,13.42
24.1,14,22710,15.0,1000,1514,90.6,9.995,15.69
25.1,8,16654,15.0,1000,1514,84.7,10.007,8.95
26.1,13,28766,15.0,1000,1514,81.7,9.998,14.56
27.1,11,18168,15.0,1000,1514,88.7,9.991,12.33
28.1,13,22710,15.0,1000,1514,97.7,9.998,14.56
29.1,9,13626,15.0,1000,1514,103.6,10.011,10.07
30.1,15,25738,15.0,1000,1514,94.6,9.997,16.81
31.1,13,25738,15.0,1000,1514,100.6,10.003,14.56
32.1,10,15140,15.0,1000,1514,104.5,9.997,11.2
33.1,13,22710,15.0,1000,1514,111.5,10.004,14.55
34.2,6,10598,15.0,1000,1514,99.5,10.002,6.72
35.2,7,16654,15.0,1000,1514,94.7,9.982,7.85
36.2,12,24224,15.0,1000,1514,83.7,10.008,13.43
37.2,10,19682,15.0,1000,1514,99.6,10.003,11.2
38.2,10,21196,15.0,1000,1514,94.7,10.005,11.19
39.2,9,16654,15.0,1000,1514,84.7,9.995,10.09
40.2,13,22710,15.0,1000,1514,89.6,10.001,14.56
41.2,11,18168,15.0,1000,1514,96.7,10.005,12.31
42.2,13,21196,15.0,1000,1514,94.7,9.983,14.58
43.2,8,18168,15.0,1000,1514,95.7,10.018,8.94
44.2,13,21196,15.0,1000,1514,100.7,9.996,14.57
45.2,13,21196,15.0,1000,1514,101.7,9.997,14.56
46.2,13,22710,15.0,1000,1514,90.7,10.008,14.55
47.2,10,16654,15.0,1000,1514,94.6,9.994,11.21
48.2,15,27252,15.0,1000,1514,123.6,9.996,16.81
49.2,14,21196,15.0,1000,1514,111.6,10.008,15.67
50.2,12,21196,15.0,1000,1514,94.6,9.985,13.46
51.2,13,19682,15.0,1000,1514,101.6,10.014,14.54
52.2,9,15140,15.0,1000,1514,102.6,10.002,10.08
53.2,11,25738,15.0,1000,1514,96.6,9.987,12.34
54.2,14,27252,15.0,1000,1514,87.7,10.011,15.66
55.2,14,27252,15.0,1000,1514,99.7,9.995,15.69
56.2,13,25738,15.0,1000,1514,96.7,9.986,14.58
57.2,10,15140,15.0,1000,1514,105.5,10.008,11.19
58.2,8,16654,15.0,1000,1514,98.6,10.001,8.96
59.2,10,21196,15.0,1000,1514,91.6,10.01,11.19
60.2,15,25738,15.0,1000,1514,92.7,9.992,16.81
61.3,16,27252,15.0,1000,1514,102.5,9.988,17.94
62.3,8,16654,15.0,1000,1514,99.5,10.014,8.95
63.3,5,9084,15.0,1000,1514,103.6,10.007,5.6
64.3,11,16654,15.0,1000,1514,105.6,9.992,12.33
65.3,14,25738,15.0,1000,1514,81.7,10.004,15.67
66.3,10,16654,15.0,1000,1514,88.6,10.001,11.2
