[recorder] Starting: label=pie ns=ns_router iface=veth_rs duration=660s
[recorder] Writing to: /home/ammu/ccn-linux-qdisc-study/logs/pie_recorded.csv
[recorder] t=0.0s bl=231p tgt=15.0ms tp=60014.615Mbps dr=2167700.0/s
[recorder] t=10.0s bl=3p tgt=15.0ms tp=4.997Mbps dr=143.5/s
[recorder] t=20.1s bl=5p tgt=15.0ms tp=4.997Mbps dr=170.4/s
[recorder] t=30.1s bl=8p tgt=15.0ms tp=4.994Mbps dr=170.3/s
[recorder] t=40.2s bl=10p tgt=15.0ms tp=5.008Mbps dr=187.3/s
[recorder] t=50.2s bl=9p tgt=15.0ms tp=5.004Mbps dr=166.3/s
[recorder] t=60.2s bl=4p tgt=15.0ms tp=4.997Mbps dr=161.4/s
[recorder] t=70.3s bl=10p tgt=15.0ms tp=4.998Mbps dr=162.5/s
[recorder] t=80.3s bl=9p tgt=15.0ms tp=4.991Mbps dr=164.2/s
[recorder] t=90.4s bl=11p tgt=15.0ms tp=5.003Mbps dr=154.3/s
[recorder] t=100.4s bl=7p tgt=15.0ms tp=4.996Mbps dr=167.4/s
[recorder] t=110.4s bl=5p tgt=15.0ms tp=5.005Mbps dr=174.3/s
[recorder] t=120.5s bl=2p tgt=15.0ms tp=5.004Mbps dr=150.3/s
[recorder] t=130.5s bl=5p tgt=15.0ms tp=5.001Mbps dr=184.1/s
[recorder] t=140.6s bl=16p tgt=15.0ms tp=4.994Mbps dr=147.4/s
[recorder] t=150.6s bl=6p tgt=15.0ms tp=4.995Mbps dr=167.4/s
[recorder] t=160.7s bl=8p tgt=15.0ms tp=5.005Mbps dr=169.3/s
[recorder] t=170.7s bl=8p tgt=15.0ms tp=4.998Mbps dr=165.5/s
[recorder] t=180.7s bl=8p tgt=15.0ms tp=5.002Mbps dr=170.1/s
[recorder] t=190.8s bl=4p tgt=15.0ms tp=5.008Mbps dr=165.4/s
[recorder] t=200.8s bl=3p tgt=15.0ms tp=5.0Mbps dr=173.5/s
[recorder] t=210.9s bl=10p tgt=15.0ms tp=4.997Mbps dr=167.4/s
[recorder] t=220.9s bl=3p tgt=15.0ms tp=4.995Mbps dr=180.3/s
[recorder] t=230.9s bl=5p tgt=15.0ms tp=4.997Mbps dr=155.5/s
[recorder] t=241.0s bl=4p tgt=15.0ms tp=4.989Mbps dr=175.1/s
[recorder] t=251.0s bl=6p tgt=15.0ms tp=4.997Mbps dr=178.4/s
[recorder] t=261.1s bl=7p tgt=15.0ms tp=4.999Mbps dr=163.5/s
[recorder] t=271.1s bl=4p tgt=15.0ms tp=4.998Mbps dr=174.4/s
[recorder] t=281.1s bl=7p tgt=15.0ms tp=4.996Mbps dr=161.4/s
[recorder] t=291.2s bl=4p tgt=15.0ms tp=4.998Mbps dr=165.5/s
[recorder] t=301.2s bl=6p tgt=15.0ms tp=4.997Mbps dr=157.5/s
[recorder] t=311.2s bl=11p tgt=15.0ms tp=4.999Mbps dr=170.5/s
[recorder] t=321.3s bl=4p tgt=15.0ms tp=5.002Mbps dr=164.2/s
[recorder] t=331.3s bl=7p tgt=15.0ms tp=5.011Mbps dr=154.5/s
[recorder] t=341.4s bl=2p tgt=15.0ms tp=5.009Mbps dr=169.4/s
[recorder] t=351.4s bl=7p tgt=15.0ms tp=4.998Mbps dr=172.4/s
[recorder] t=361.4s bl=4p tgt=15.0ms tp=5.002Mbps dr=173.2/s
[recorder] t=371.5s bl=6p tgt=15.0ms tp=5.007Mbps dr=181.3/s
[recorder] t=381.5s bl=3p tgt=15.0ms tp=5.011Mbps dr=186.4/s
[recorder] t=391.6s bl=12p tgt=15.0ms tp=4.996Mbps dr=158.4/s
[recorder] t=401.6s bl=5p tgt=15.0ms tp=5.008Mbps dr=178.4/s
[recorder] t=411.6s bl=8p tgt=15.0ms tp=5.007Mbps dr=174.3/s
[recorder] t=421.7s bl=12p tgt=15.0ms tp=4.999Mbps dr=172.5/s
[recorder] t=431.7s bl=7p tgt=15.0ms tp=5.009Mbps dr=178.4/s
[recorder] t=441.7s bl=10p tgt=15.0ms tp=4.996Mbps dr=158.4/s
[recorder] t=451.8s bl=7p tgt=15.0ms tp=4.995Mbps dr=194.2/s
[recorder] t=461.8s bl=7p tgt=15.0ms tp=4.999Mbps dr=174.4/s
[recorder] t=471.9s bl=8p tgt=15.0ms tp=4.99Mbps dr=157.2/s
[recorder] t=481.9s bl=7p tgt=15.0ms tp=5.005Mbps dr=186.2/s
[recorder] t=491.9s bl=3p tgt=15.0ms tp=4.989Mbps dr=173.1/s
[recorder] t=502.0s bl=9p tgt=15.0ms tp=4.995Mbps dr=166.4/s
[recorder] t=512.0s bl=5p tgt=15.0ms tp=5.002Mbps dr=150.3/s
[recorder] t=522.1s bl=14p tgt=15.0ms tp=5.007Mbps dr=154.4/s
[recorder] t=532.1s bl=10p tgt=15.0ms tp=5.002Mbps dr=164.2/s
[recorder] t=542.1s bl=6p tgt=15.0ms tp=4.994Mbps dr=178.3/s
[recorder] t=552.2s bl=5p tgt=15.0ms tp=5.001Mbps dr=171.1/s
[recorder] t=562.2s bl=7p tgt=15.0ms tp=5.005Mbps dr=182.2/s
[recorder] t=572.3s bl=12p tgt=15.0ms tp=4.993Mbps dr=171.3/s
[recorder] t=582.3s bl=7p tgt=15.0ms tp=4.991Mbps dr=174.2/s
[recorder] t=592.4s bl=1p tgt=15.0ms tp=5.004Mbps dr=188.1/s
