[recorder] Starting: label=acape ns=ns_router iface=veth_rs duration=660s
[recorder] Writing to: /home/ammu/ccn-linux-qdisc-study/logs/acape_recorded.csv
[recorder] t=0.0s bl=0p tgt=5.0ms tp=90014.014Mbps dr=3170850.0/s
[recorder] t=10.0s bl=26p tgt=5.0ms tp=4.996Mbps dr=161.4/s
[recorder] t=20.1s bl=20p tgt=4.0ms tp=4.993Mbps dr=161.3/s
[recorder] t=30.1s bl=16p tgt=3.0ms tp=4.997Mbps dr=171.4/s
[recorder] t=40.2s bl=13p tgt=3.0ms tp=5.005Mbps dr=163.3/s
[recorder] t=50.2s bl=17p tgt=2.0ms tp=4.994Mbps dr=192.2/s
[recorder] t=60.3s bl=15p tgt=2.0ms tp=5.006Mbps dr=194.2/s
[recorder] t=70.3s bl=19p tgt=0.999ms tp=5.011Mbps dr=196.4/s
[recorder] t=80.3s bl=11p tgt=0.999ms tp=5.002Mbps dr=225.9/s
[recorder] t=90.4s bl=16p tgt=0.999ms tp=4.996Mbps dr=218.2/s
[recorder] t=100.4s bl=15p tgt=0.999ms tp=5.0Mbps dr=187.0/s
[recorder] t=110.5s bl=18p tgt=0.999ms tp=4.997Mbps dr=173.4/s
[recorder] t=120.5s bl=17p tgt=0.999ms tp=4.993Mbps dr=215.1/s
[recorder] t=130.6s bl=16p tgt=0.999ms tp=5.008Mbps dr=200.2/s
[recorder] t=140.6s bl=17p tgt=0.999ms tp=4.995Mbps dr=209.2/s
[recorder] t=150.6s bl=16p tgt=0.999ms tp=4.998Mbps dr=211.3/s
[recorder] t=160.7s bl=22p tgt=0.999ms tp=5.006Mbps dr=215.1/s
[recorder] t=170.7s bl=14p tgt=0.999ms tp=4.997Mbps dr=204.3/s
[recorder] t=180.8s bl=15p tgt=0.999ms tp=4.998Mbps dr=205.3/s
[recorder] t=190.8s bl=17p tgt=0.999ms tp=4.996Mbps dr=205.3/s
[recorder] t=200.8s bl=11p tgt=0.999ms tp=4.998Mbps dr=184.4/s
[recorder] t=210.9s bl=15p tgt=0.999ms tp=4.999Mbps dr=223.8/s
[recorder] t=220.9s bl=15p tgt=0.999ms tp=4.995Mbps dr=174.3/s
[recorder] t=231.0s bl=17p tgt=0.999ms tp=4.999Mbps dr=195.4/s
[recorder] t=241.0s bl=20p tgt=0.999ms tp=5.007Mbps dr=187.3/s
[recorder] t=251.0s bl=14p tgt=0.999ms tp=4.999Mbps dr=205.4/s
[recorder] t=261.1s bl=15p tgt=0.999ms tp=4.997Mbps dr=202.3/s
[recorder] t=271.1s bl=0p tgt=0.999ms tp=5.0Mbps dr=198.9/s
[recorder] t=281.2s bl=9p tgt=0.999ms tp=5.004Mbps dr=204.1/s
[recorder] t=291.2s bl=12p tgt=0.999ms tp=5.007Mbps dr=199.2/s
[recorder] t=301.2s bl=12p tgt=0.999ms tp=5.01Mbps dr=184.4/s
[recorder] t=311.3s bl=14p tgt=0.999ms tp=4.998Mbps dr=194.3/s
[recorder] t=321.3s bl=17p tgt=0.999ms tp=5.001Mbps dr=187.0/s
[recorder] t=331.4s bl=18p tgt=0.999ms tp=4.993Mbps dr=194.2/s
[recorder] t=341.9s bl=13p tgt=0.999ms tp=4.994Mbps dr=205.2/s
[recorder] t=351.9s bl=10p tgt=0.999ms tp=4.998Mbps dr=220.3/s
[recorder] t=362.0s bl=17p tgt=0.999ms tp=5.002Mbps dr=212.9/s
[recorder] t=372.0s bl=21p tgt=0.999ms tp=5.001Mbps dr=178.1/s
[recorder] t=382.1s bl=12p tgt=0.999ms tp=5.009Mbps dr=206.3/s
[recorder] t=392.1s bl=14p tgt=0.999ms tp=4.999Mbps dr=195.9/s
[recorder] t=402.2s bl=16p tgt=0.999ms tp=5.002Mbps dr=203.0/s
[recorder] t=412.2s bl=14p tgt=0.999ms tp=5.002Mbps dr=209.0/s
[recorder] t=422.3s bl=15p tgt=0.999ms tp=5.0Mbps dr=209.9/s
[recorder] t=432.3s bl=14p tgt=0.999ms tp=5.006Mbps dr=199.7/s
[recorder] t=442.4s bl=12p tgt=0.999ms tp=4.992Mbps dr=221.5/s
[recorder] t=452.4s bl=12p tgt=0.999ms tp=5.0Mbps dr=200.9/s
[recorder] t=462.5s bl=15p tgt=0.999ms tp=5.006Mbps dr=208.7/s
[recorder] t=472.5s bl=17p tgt=0.999ms tp=4.994Mbps dr=200.7/s
[recorder] t=482.6s bl=17p tgt=0.999ms tp=4.995Mbps dr=190.8/s
[recorder] t=492.7s bl=11p tgt=0.999ms tp=4.999Mbps dr=211.3/s
[recorder] t=502.7s bl=7p tgt=0.999ms tp=5.0Mbps dr=208.9/s
[recorder] t=512.8s bl=0p tgt=0.999ms tp=4.998Mbps dr=201.3/s
[recorder] t=522.8s bl=17p tgt=0.999ms tp=5.001Mbps dr=202.0/s
[recorder] t=532.9s bl=18p tgt=0.999ms tp=4.999Mbps dr=204.9/s
[recorder] t=542.9s bl=16p tgt=0.999ms tp=4.997Mbps dr=212.3/s
[recorder] t=552.9s bl=17p tgt=0.999ms tp=5.002Mbps dr=209.0/s
[recorder] t=563.0s bl=8p tgt=0.999ms tp=5.006Mbps dr=208.6/s
[recorder] t=573.1s bl=14p tgt=0.999ms tp=4.996Mbps dr=191.3/s
[recorder] t=583.1s bl=15p tgt=0.999ms tp=4.996Mbps dr=211.2/s
[recorder] t=593.1s bl=18p tgt=0.999ms tp=5.004Mbps dr=224.0/s
[recorder] t=603.2s bl=0p tgt=0.999ms tp=4.751Mbps dr=179.3/s
