t_s,backlog_pkts,backlog_bytes,target_ms,limit_pkts,quantum_bytes,drop_rate,throughput_mbps,sojourn_ms
0.0,0,0,5.0,1024,1514,3170850.0,90014.014,0.0
1.0,0,0,5.0,1024,1514,0.0,0.0,0.0
2.0,0,0,5.0,1024,1514,0.0,0.0,0.0
3.0,223,337622,5.0,1024,1514,0.0,0.14,17840.0
4.0,6,9084,5.0,1024,1514,292.7,5.004,13.43
5.0,32,48448,5.0,1024,1514,84.7,5.007,71.58
6.0,0,0,5.0,1024,1514,154.3,4.991,0.0
7.0,25,37850,5.0,1024,1514,165.4,5.009,55.9
8.0,29,43906,5.0,1024,1514,153.3,4.993,65.05
9.0,21,31794,5.0,1024,1514,175.2,5.003,47.01
10.0,26,39364,5.0,1024,1514,161.4,4.996,58.29
11.1,24,36336,4.0,921,300,177.3,5.006,53.7
12.1,24,36336,4.0,921,300,181.1,4.99,53.87
13.1,0,0,4.0,921,300,155.4,5.008,0.0
14.1,26,39364,4.0,921,300,157.3,4.992,58.33
15.1,24,36336,4.0,921,300,166.3,5.005,53.71
16.1,18,27252,4.0,828,300,176.4,4.996,40.35
17.1,0,0,4.0,828,300,173.2,5.004,0.0
18.1,19,28766,4.0,828,300,159.5,4.999,42.57
19.1,20,30280,4.0,828,300,173.3,5.007,44.74
20.1,20,30280,4.0,828,300,161.3,4.993,44.86
21.1,0,0,4.0,745,300,150.2,5.001,0.0
22.1,0,0,4.0,745,300,156.4,4.996,0.0
23.1,19,28766,4.0,745,300,156.5,5.0,42.56
24.1,19,28766,4.0,745,300,172.1,5.001,42.55
25.1,22,33308,4.0,745,300,172.4,5.008,49.2
26.1,18,27252,4.0,745,300,170.4,4.998,40.34
27.1,20,30280,3.0,670,300,173.4,4.997,44.83
28.1,15,22710,3.0,670,300,162.0,4.994,33.64
29.1,14,21196,3.0,670,300,165.4,5.008,31.31
30.1,16,24224,3.0,670,300,171.4,4.997,35.86
31.1,17,25738,3.0,670,300,169.1,5.001,38.07
32.1,14,21196,3.0,603,300,165.3,5.006,31.32
33.1,13,19682,3.0,603,300,163.1,4.986,29.2
34.1,13,19682,3.0,603,300,165.2,5.002,29.11
